product_name,brand,country,claim_text,claim_type,x_category,touchpoint,relevancy,product_category,product_subcategory
Cream A,Brand D,USA,98% natural ingredients,statement,ingredient,POS,0.72,Skincare,Cream
Cream A,Brand D,USA,Trusted by professionals,imagery,clinical/instrumental,POS,0.37,Skincare,Cream
Cream A,Brand D,USA,No parabens,comparative/superiority,local relevance/safety/sustainability,Digital,0.41,Skincare,Cream
Cream A,Brand D,USA,Innovative delivery system,imagery,local relevance/safety/sustainability,POS,0.64,Skincare,Cream
Cream A,Brand D,USA,Fast-absorbing texture,imagery,ingredient,PACK,0.31,Skincare,Cream
Cream A,Brand D,USA,Innovative delivery system,statement,sensory,Digital,0.59,Skincare,Cream
Cream A,Brand D,USA,Visible glow immediately,statement,ingredient,TVC,0.43,Skincare,Cream
Cream A,Brand D,USA,Non-comedogenic,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.87,Skincare,Cream
Cream A,Brand D,USA,Visible results in 7 days,imagery,clinical/instrumental,POS,0.82,Skincare,Cream
Cream A,Brand D,USA,Deep hydration effect,statement,formulation,POS,0.46,Skincare,Cream
Cream A,Brand D,USA,Proven with clinical trial,imagery,local relevance/safety/sustainability,PACK,0.97,Skincare,Cream
Cream A,Brand D,USA,Reduces pore appearance,comparative/superiority,emotion,POS,0.43,Skincare,Cream
Cream A,Brand D,USA,Trusted by professionals,imagery,formulation,TVC,0.95,Skincare,Cream
Cream A,Brand D,USA,Innovative delivery system,imagery,science,POS,0.82,Skincare,Cream
Cream A,Brand D,USA,Smooth skin after 1 week,statement,packaging,Digital,0.52,Skincare,Cream
Cream A,Brand D,USA,Pro formula,statement,sensory,PACK,0.4,Skincare,Cream
Cream A,Brand D,USA,Allergy tested,imagery,local relevance/safety/sustainability,PACK,0.61,Skincare,Cream
Cream A,Brand D,USA,Clinically proven results,statement,sensory,Digital,0.75,Skincare,Cream
Cream A,Brand D,USA,Trusted by professionals,imagery,local relevance/safety/sustainability,TVC,0.5,Skincare,Cream
Cream A,Brand D,USA,Visible glow immediately,comparative/superiority,local relevance/safety/sustainability,TVC,0.6,Skincare,Cream
Cream A,Brand D,USA,Allergy tested,statement,consumer perception,POS,0.51,Skincare,Cream
Cream A,Brand D,USA,Reduces fine lines,statement,shares/sales/R&R/endorsement,Digital,0.71,Skincare,Cream
Cream A,Brand D,USA,98% natural ingredients,comparative/superiority,clinical/instrumental,TVC,0.38,Skincare,Cream
Cream A,Brand D,USA,Proven with clinical trial,statement,packaging,PACK,0.5,Skincare,Cream
Cream A,Brand D,USA,No parabens,statement,local relevance/safety/sustainability,POS,0.74,Skincare,Cream
Cream A,Brand D,USA,Clinically proven results,comparative/superiority,local relevance/safety/sustainability,POS,0.43,Skincare,Cream
Cream A,Brand D,USA,Glowing skin all day,statement,sensory,Digital,0.42,Skincare,Cream
Cream A,Brand D,USA,Fast-absorbing texture,comparative/superiority,sensory,Digital,0.62,Skincare,Cream
Cream A,Brand D,USA,98% natural ingredients,statement,consumer perception,POS,0.64,Skincare,Cream
Cream A,Brand D,USA,More hydration than leading brand,imagery,shares/sales/R&R/endorsement,PACK,0.73,Skincare,Cream
Cream B,Brand A,USA,9 out of 10 women agree,statement,local relevance/safety/sustainability,Digital,0.87,Skincare,Cream
Cream B,Brand A,USA,Tested on sensitive skin,imagery,science,TVC,0.37,Skincare,Cream
Cream B,Brand A,USA,Sustainable packaging,statement,science,POS,0.7,Skincare,Cream
Cream B,Brand A,USA,Sustainable packaging,comparative/superiority,packaging,TVC,0.51,Skincare,Cream
Cream B,Brand A,USA,Tested on sensitive skin,comparative/superiority,ingredient,Digital,0.68,Skincare,Cream
Cream B,Brand A,USA,Boosts skin barrier,imagery,science,PACK,0.96,Skincare,Cream
Cream B,Brand A,USA,Instant soothing,imagery,formulation,PACK,0.36,Skincare,Cream
Cream B,Brand A,USA,Eco-friendly packaging,statement,emotion,TVC,0.66,Skincare,Cream
Cream B,Brand A,USA,Fast-absorbing texture,comparative/superiority,consumer perception,TVC,0.38,Skincare,Cream
Cream B,Brand A,USA,Proven with clinical trial,comparative/superiority,formulation,PACK,0.99,Skincare,Cream
Cream B,Brand A,USA,Tested on sensitive skin,imagery,local relevance/safety/sustainability,TVC,0.67,Skincare,Cream
Cream B,Brand A,USA,Improves skin elasticity,comparative/superiority,sensory,POS,0.55,Skincare,Cream
Cream B,Brand A,USA,Visible results in 7 days,imagery,packaging,TVC,0.48,Skincare,Cream
Cream B,Brand A,USA,Reduces fine lines,statement,ingredient,Digital,0.42,Skincare,Cream
